keys,en,ru
money,Money: {amount},Деньги: {amount}
mps,{value}/s,{value}/с
shop,Shop,Магазин
coins_click,Coins per click,Монеты за клик
coins_sec,Coins per second,Монеты в сек
ad_double_click,x2 Clicks (30s) Watch Ads,x2 Клики (30сек) Смотреть рекламу
ad_double_click_active,x2 Clicks ({time}s),x2 Клики ({time}с)

street_stand,Street Stand,Уличная лавка
small_shop,Small Shop,Маленький магазин
market_stall,Market Stall,Рыночный прилавок
trading_booth,Trading Booth,Торговая будка
local_vendor,Local Vendor,Местный продавец
mini_market,Mini Market,Мини-маркет
supply_stand,Supply Stand,Точка снабжения
trading_post,Trading Post,Торговый пост
market_corner,Market Corner,Рыночный уголок
retail_kiosk,Retail Kiosk,Торговый киоск

click_core,Click Core,Ядро клика
input_boost,Input Boost,Ускоритель ввода
reaction_module,Reaction Module,Модуль реакции
trigger_upgrade,Trigger Upgrade,Модуль триггера
signal_amplifier,Signal Amplifier,Усилитель сигнала
click_processor,Click Processor,Обработчик клика
latency_reducer,Latency Reducer,Снижение задержки
burst_module,Burst Module,Импульсный модуль
precision_driver,Precision Driver,Прецизионный драйвер
quantum_click,Quantum Click,Квантовый клик

price,Price: {price},Цена: {price}
plus_sec,+{value} sec,+{value} сек
